sw_raw,sw_norm_geom,sw_norm_min,global_sim,path_len,coverage,mean_path_sim,max_path_sim,diag_ratio,top_k_mean,len_ratio,id_a,id_b,label,combined_prob_cv,combined_prob_full
63.527591705322266,0.6306264214829737,0.7386929268060729,0.9764222502708435,86,1.0,0.7654369473457336,0.8551102876663208,0.09077448021784082,0.834723949432373,0.7288135593220338,d1j7qa_,d1tuza_,1,,0.9527586389550663
70.20734405517578,0.665479929316891,0.668641371954055,0.9804216623306274,104,0.9904761904761905,0.6750707030296326,0.8320112228393555,0.10270084897172096,0.7883952260017395,0.9905660377358491,d1qbaa1,d1v8ha1,1,,0.9560304624267761
87.72462463378906,0.6244101388012486,0.6311124074373314,0.9459002017974854,139,1.0,0.6361482739448547,0.8319085240364075,0.07399514439412502,0.8529824614524841,0.9788732394366197,d1o7fa1,d2foka1,1,0.73967576,0.6691179726611348
84.68995666503906,0.6306463376136531,0.6668500524806226,0.9500757455825806,127,1.0,0.6833852529525757,0.8617079257965088,0.07629476222056489,0.8515928387641907,0.8943661971830986,d1o7fa1,d4ph2a_,0,0.89694977,0.8488465558292884
166.11415100097656,0.5554942716075235,0.6018628659455673,0.974639892578125,276,1.0,0.6156307458877563,0.8056077361106873,0.03398104100819864,0.798573911190033,0.8518518518518519,d2pkfa1,d3rpza1,1,0.9113389,0.9056283207239476
56.74598693847656,0.5850101746234697,0.5850101746234697,0.9538720846176147,96,0.9896907216494846,0.6015207171440125,0.8299201726913452,0.11229949819919374,0.7362778186798096,1.0,d2bhua1,d6nfra_,1,,0.8980786696806367
60.77116394042969,0.6518350293654754,0.7411117553710938,0.980334997177124,82,1.0,0.7496485114097595,0.9112201929092407,0.10333962428919351,0.8351058959960938,0.7735849056603774,d1cvra1,d1v8ha1,1,0.96496224,0.9594230378995567
59.903038024902344,0.662002960317466,0.6730678429764309,0.9581603407859802,82,0.9213483146067416,0.7439393997192383,0.9038873910903931,0.12487066231035496,0.8189250826835632,0.967391304347826,d2la6a1,d6f4jc_,1,0.99997073,0.9999616019252295
46.97549819946289,0.6908908610884094,0.7011268387979536,0.9641313552856445,66,0.9850746268656716,0.7117500305175781,0.8366745114326477,0.16346358869605263,0.7758814096450806,0.9710144927536232,d2p8ta1,d2ve8a_,1,,0.9697452791609544
46.18082809448242,0.4976914048241021,0.5631808304205174,0.9370034337043762,82,1.0,0.5631808638572693,0.6922953128814697,0.10307029296726625,0.6975934505462646,0.780952380952381,d1qbaa1,d2cxka1,1,,0.19254815582862284
60.9212646484375,0.6008002578650463,0.6280542747261598,0.970285952091217,97,1.0,0.6414562463760376,0.8084278106689453,0.10358254497898403,0.7719271183013916,0.9150943396226415,d1v8ha1,d6nfra_,1,,0.8414133717820701
48.393104553222656,0.3769683429302117,0.6049138069152832,0.9323940277099609,80,1.0,0.6049138307571411,0.7520913481712341,0.052428213355074055,0.7374677062034607,0.3883495145631068,d1zt5a_,d6qm7k_,0,0.1277248,0.1494842473407825
57.81272506713867,0.6646897391994511,0.6801497066722196,0.9869741797447205,79,0.9294117647058824,0.7596547603607178,0.8986319899559021,0.129845828795916,0.8294193148612976,0.9550561797752809,d2krra1,d2la6a1,1,,0.9999771778159905
60.56574630737305,0.41636023156354635,0.5266586635423743,0.8973837494850159,115,1.0,0.5344848036766052,0.6829509139060974,0.058150807185940984,0.6930490136146545,0.625,d3og2a4,d3qjhb1,0,,0.053664776381855
74.60848999023438,0.43095347636719467,0.6322753389002913,0.9717261791229248,118,1.0,0.664478600025177,0.8833264112472534,0.043955975423767384,0.8082531690597534,0.4645669291338583,d2w40a1,d3epqa1,1,0.89236194,0.8961393543639282
172.382568359375,0.6027399374256818,0.6048511170504386,0.9719128012657166,276,0.968421052631579,0.6365310549736023,0.8006341457366943,0.03859597354010014,0.8120381832122803,0.9930313588850174,d2j9qb_,d3txna1,1,,0.9945437860519541
66.32320404052734,0.37971576607572033,0.5717517589700634,0.9448052644729614,116,1.0,0.5717517137527466,0.7117941379547119,0.0416497478741845,0.76878821849823,0.44106463878326996,d1jx7a1,d1ouva1,0,,0.1301944134486162
93.9231185913086,0.5033722900443753,0.5692310217655067,0.9609923958778381,165,1.0,0.6031699180603027,0.8384162187576294,0.05153734855386664,0.7843158841133118,0.7819905213270142,d1xjca_,d2eyqa5,1,0.8352449,0.8714425765492764
58.17393112182617,0.3656135574349204,0.5997312486786204,0.9443721771240234,97,1.0,0.5997311472892761,0.7222776412963867,0.04101168510598173,0.7286812663078308,0.3716475095785441,d1914a2,d1vkha1,0,,0.16179921399655228
89.78704071044922,0.5700793216221919,0.5718919790474473,0.8848606944084167,157,1.0,0.5718919634819031,0.7665178179740906,0.06813665332647187,0.7881330847740173,0.9936708860759493,d1cyxa_,d6ly5f1,0,0.12491892,0.1118664144604726
79.2911148071289,0.4152790440461558,0.5393953388240061,0.901323139667511,147,1.0,0.549599289894104,0.7016021013259888,0.0436062604841624,0.7035250067710876,0.592741935483871,d1nria_,d1vq8a1,0,0.06562547,0.08856183319146486
58.8289794921875,0.5043060339164298,0.7262836974344136,0.9271194934844971,81,1.0,0.7262837290763855,0.8427711725234985,0.06489318645300184,0.8510949611663818,0.48214285714285715,d1fjge1,d1y60a_,1,,0.385075579519778
36.22922897338867,0.37586151632470216,0.6356005083050644,0.8925236463546753,57,1.0,0.6356005072593689,0.777022123336792,0.06861322758169547,0.778086245059967,0.3496932515337423,d1e0fi_,d1ut7a1,0,,0.052130170277822865
59.41030502319336,0.5858993043521971,0.6124773713731274,0.9682466387748718,97,1.0,0.6124773025512695,0.8693149089813232,0.10218136614779727,0.7706217169761658,0.9150943396226415,d1v8ha1,d2bhua1,1,,0.8333748002662864
94.05460357666016,0.3994843618205885,0.5735036803454887,0.9555702209472656,164,1.0,0.5863085389137268,0.7476696968078613,0.032632545495380125,0.7565111517906189,0.48520710059171596,d1j2ia1,d2g0ta1,1,,0.42828091672891366
113.90609741210938,0.5401366443906772,0.5583632226083793,0.9202954173088074,204,1.0,0.5662062168121338,0.7740812301635742,0.0500949824575616,0.7468662261962891,0.9357798165137615,d1xk5a_,d2c5sa1,0,,0.4061818292743111
41.55448913574219,0.3243377532926688,0.6202162557573461,0.8537018895149231,67,1.0,0.6202162504196167,0.7497177720069885,0.04529256009419254,0.7400963306427002,0.27346938775510204,d2gsva1,d3ryca1,0,0.014039797,0.011588853519907998
64.94757080078125,0.3353073493414299,0.5851132504574887,0.9515328407287598,110,0.990990990990991,0.5904324054718018,0.7191449403762817,0.03333096968642271,0.7331281900405884,0.32840236686390534,d1sfpa_,d2g0ta1,0,,0.30799159289005573
139.15280151367188,0.4575810638883911,0.5115911820355583,0.9291403293609619,272,1.0,0.5435763001441956,0.776323676109314,0.03139296141868278,0.8046517372131348,0.8,d5n3ja_,d6fuca_,1,,0.5345186071914583
36.246925354003906,0.4518527167571625,0.557645005446214,0.936833381652832,65,1.0,0.5668759346008301,0.7493823170661926,0.10885553278341534,0.7233914732933044,0.6565656565656566,d1j26a1,d6luja1,0,,0.27700816404124823
90.07477569580078,0.5710436068096139,0.648019969034538,0.9345675110816956,139,1.0,0.6480199694633484,0.7900939583778381,0.06047433402206663,0.8338217735290527,0.776536312849162,d1t1ea2,d2foka1,0,,0.42469983116635746
75.89115905761719,0.3491546700825175,0.6120254762711064,0.9307420253753662,124,1.0,0.6217029094696045,0.7426908016204834,0.02921011585960121,0.7693163156509399,0.32545931758530183,d1ez3a_,d3bvxa3,0,,0.1652844594919567
61.743385314941406,0.4179393966792878,0.6365297455148599,0.8863236308097839,97,1.0,0.6365297436714172,0.8360674381256104,0.04805321503089683,0.819040834903717,0.4311111111111111,d2bhua1,d6uyba_,1,0.05319847,0.09247145261018602
84.773681640625,0.42378365994511447,0.5169126929306402,0.9499956965446472,164,1.0,0.5327664017677307,0.755169153213501,0.044406600657445096,0.7638075351715088,0.6721311475409836,d1j2ia1,d1z5za1,1,,0.38289193246040604
55.270263671875,0.5956483741602836,0.6740276057545732,0.974406898021698,81,0.9878048780487805,0.7144473195075989,0.8398469686508179,0.10327057164401447,0.7990953326225281,0.780952380952381,d1cvra1,d1qbaa1,1,,0.9802479291516742
42.8077278137207,0.45053278662324614,0.578482808293523,0.9484969973564148,71,0.9594594594594594,0.6113764643669128,0.8245334625244141,0.09324894539278784,0.7363839745521545,0.6065573770491803,d1hw1a1,d1sd4a_,1,,0.980058994625759
155.62501525878906,0.4088323133219016,0.49404766748821927,0.9415379166603088,315,1.0,0.4940473139286041,0.7557080388069153,0.0233118368422249,0.7714874744415283,0.6847826086956522,d3gmza_,d3mkua_,0,,0.31594568899996606
122.42001342773438,0.4584086932766482,0.5801896370982672,0.9663836359977722,207,0.981042654028436,0.5962320566177368,0.8548534512519836,0.03216394876854743,0.7987393140792847,0.6242603550295858,d2eyqa5,d2g0ta1,1,0.951975,0.9504163281091833
62.9021110534668,0.4246170496684186,0.5990677243187315,0.9569886922836304,101,0.9619047619047619,0.6346743106842041,0.8013218641281128,0.055509794423616095,0.793468713760376,0.5023923444976076,d1u5ea1,d5u1ma_,1,0.89057344,0.9716185122748485
130.83663940429688,0.47115998243842816,0.5497337790096507,0.9646221995353699,238,1.0,0.5602380037307739,0.7922186255455017,0.03370402968176705,0.7840560078620911,0.7345679012345679,d1ufoa_,d2pkfa1,0,,0.696880685842155
224.05552673339844,0.6351490601982259,0.6589868433335249,0.9657571911811829,323,0.95,0.7153422236442566,0.8665708303451538,0.03364863547336591,0.8180902600288391,0.9289617486338798,d1svva_,d2aeua1,1,,0.9998518084205172
61.121185302734375,0.5262423468529394,0.6433808979235197,0.9551734328269958,95,1.0,0.643380880355835,0.8146364092826843,0.07299043224457573,0.8083465695381165,0.6690140845070423,d1o7fa1,d5m0yb1,0,,0.5540029598478717
66.78893280029297,0.6214604740003714,0.6360850742885045,0.9678432941436768,95,0.9047619047619048,0.7230414748191833,0.8610407114028931,0.10359822439562981,0.7979017496109009,0.9545454545454546,d1t77a2,d5u1ma_,1,,0.9999903888066466
29.549161911010742,0.38378771615751617,0.5682531136732835,0.9161816835403442,52,1.0,0.5682530999183655,0.6800021529197693,0.09493448456089405,0.7476540207862854,0.45614035087719296,d1txda2,d2hbaa1,0,,0.040618878268656816
87.22978973388672,0.5143459027787032,0.5974643132457994,0.9375596046447754,146,1.0,0.5974642634391785,0.7749805450439453,0.055675300622097676,0.7368125915527344,0.7411167512690355,d2qyfa_,d2uuia1,0,0.50287724,0.42829738505126747
26.1121883392334,0.5191382262652222,0.5676562682442043,0.9188751578330994,46,1.0,0.5676562190055847,0.7489542961120605,0.1952340853021139,0.7192949056625366,0.8363636363636363,d1v92a_,d2k4xa1,0,,0.21574771913153143
55.679229736328125,0.5373682058667882,0.6327185197310015,0.8955551981925964,88,1.0,0.6327186822891235,0.7621059417724609,0.08732055829674541,0.7635470628738403,0.7213114754098361,d1gvna_,d2a73a3,0,,0.13853195752261274
85.50633239746094,0.4078579741149719,0.521380075594274,0.9471909403800964,164,1.0,0.5213800072669983,0.7364280223846436,0.040573924329051644,0.7686631083488464,0.6119402985074627,d1j2ia1,d2xaua1,1,,0.1960438319714581
85.55859375,0.6069359307685179,0.7922092013888888,0.9886825680732727,108,1.0,0.8005425930023193,0.8662390112876892,0.06020788612957944,0.8766804337501526,0.5869565217391305,d1evsa_,d1hula_,1,,0.9404242501131771
27.083599090576172,0.7228077867951833,0.7523221969604492,0.9863086342811584,35,0.9722222222222222,0.7938171625137329,0.9290236234664917,0.2821532593413383,0.8441811203956604,0.9230769230769231,d1fjna_,d6avaa1,1,,0.99931130560966
96.79413604736328,0.38183462508405464,0.540749363393091,0.9187961220741272,179,1.0,0.5407492518424988,0.7671102285385132,0.029534218681792276,0.743572473526001,0.4986072423398329,d2e2dc2,d2yima_,0,,0.15004551891315662
100.70648193359375,0.5201015169661873,0.5533323183164491,0.9642907381057739,182,1.0,0.5566291213035583,0.7797591090202332,0.052204077460744396,0.7888097167015076,0.883495145631068,d1kjqa3,d2dy0a_,0,,0.5813640106337055
116.5252685546875,0.4904686135854617,0.5656566434693568,0.9520816206932068,206,1.0,0.5729382038116455,0.7172380089759827,0.03935742235992319,0.7487367391586304,0.7518248175182481,d3d03a_,d6qm7k_,0,,0.44434678894659135
116.08353424072266,0.5179411145343072,0.6909734180995396,0.9333207011222839,168,1.0,0.6909735798835754,0.8581511974334717,0.03611832889541375,0.8717983961105347,0.5618729096989966,d1p35a_,d1y60a_,0,,0.5636936377447528
110.10417938232422,0.4712023883596938,0.5243056161063058,0.9382615685462952,210,1.0,0.5295438766479492,0.8365418910980225,0.04183777053181582,0.756462574005127,0.8076923076923077,d1j97a_,d1uwca1,0,,0.5414355912726042
67.76763916015625,0.4038512709433836,0.5944529750890899,0.8456351161003113,114,1.0,0.5944529175758362,0.7512655258178711,0.04345469716147472,0.7853167653083801,0.46153846153846156,d1txda2,d4wsbc6,0,0.004459113,0.013192685624009383
23.80100440979004,0.40698858803879784,0.6611390113830566,0.9413439631462097,36,1.0,0.6611389517784119,0.738858699798584,0.11121377027265908,0.7665660977363586,0.37894736842105264,d5m0yb1,d6avaa1,0,,0.1773007279789885
102.88219451904297,0.4369783748718126,0.6273304543844084,0.9732667803764343,164,1.0,0.6755009293556213,0.873151957988739,0.032093024841716625,0.7865315079689026,0.48520710059171596,d1ne9a1,d1ylea1,1,,0.9567376494012247
88.03376770019531,0.45712248316067106,0.5791695243433902,0.9609867930412292,152,1.0,0.5791694521903992,0.8501116037368774,0.04528011719381349,0.7988610863685608,0.6229508196721312,d1ly1a_,d1z5za1,1,,0.6164123999913321
93.01305389404297,0.4294760629101804,0.5671527676466035,0.9520996809005737,164,1.0,0.5842258334159851,0.844346284866333,0.037320506250152645,0.7716732025146484,0.5734265734265734,d1j2ia1,d1odfa_,1,,0.6894151994909973
69.01361083984375,0.6362390611101474,0.6510718003758844,0.9768550395965576,106,1.0,0.6510717272758484,0.7956807613372803,0.09974936389691982,0.7906062602996826,0.954954954954955,d1v8ha1,d3vypa1,1,,0.8108541176495818
19.76290512084961,0.3547234742375563,0.6175907850265503,0.9061073064804077,32,1.0,0.6175907850265503,0.8296996355056763,0.11001178095140368,0.7192838788032532,0.32989690721649484,d1q90l_,d2bhua1,0,0.08113694,0.14316161340892272
68.23287200927734,0.6320297376260257,0.6498368762788318,0.9757461547851562,104,0.9904761904761905,0.6560853719711304,0.8566780090332031,0.09904779520194078,0.8067602515220642,0.9459459459459459,d1qbaa1,d3vypa1,1,0.9244935,0.9439978666522327
133.74441528320312,0.4506987108389794,0.5619513247193408,0.9306207299232483,237,0.9957983193277311,0.576136589050293,0.7996230125427246,0.029413481743801234,0.7453185319900513,0.6432432432432432,d1ufoa_,d6v7na1,1,,0.6336769021613915
66.23329162597656,0.53555194172843,0.6971925434313322,0.9402223229408264,95,1.0,0.6971925497055054,0.8582829236984253,0.06709203967379154,0.8608922362327576,0.5900621118012422,d1fpoa2,d3brfa3,0,,0.5452954286644842
81.18242645263672,0.6133310858079557,0.6765202204386394,0.9748153686523438,120,1.0,0.6765202283859253,0.8148444890975952,0.07532032061737155,0.8055422306060791,0.821917808219178,d1w0na_,d2o14a1,1,0.8279632,0.8272628226882202
91.64028930664062,0.4818104099380117,0.6028966401752672,0.9692586660385132,152,1.0,0.6061863303184509,0.7665323615074158,0.0455179226877487,0.7761127352714539,0.6386554621848739,d1ly1a_,d1ufoa_,0,0.64685243,0.584787582403995
63.67736053466797,0.7036279823639611,0.7075262281629774,0.9726606607437134,87,0.9666666666666667,0.7434177398681641,0.8952624797821045,0.12535532976591154,0.8112894296646118,0.989010989010989,d3qf2a_,d4a2wa3,1,0.9969138,0.9984410921207229
56.927337646484375,0.43572936998379347,0.5636370064008354,0.9490445852279663,101,1.0,0.5636370182037354,0.7436534762382507,0.0638047649397048,0.7416946291923523,0.5976331360946746,d1m2da_,d1v58a1,1,,0.25340574291151713
118.11851501464844,0.3931347612524005,0.5678774760319636,0.9466216564178467,208,1.0,0.5702813863754272,0.782972514629364,0.02512057923301612,0.7685256004333496,0.4792626728110599,d6fmea1,d6zm8a_,1,,0.39208004066263613
73.46600341796875,0.5116384175544629,0.6021803558849897,0.9613590240478516,122,1.0,0.6021804809570312,0.7243205308914185,0.06416939244920442,0.763613760471344,0.7218934911242604,d1v58a1,d2c0ga2,1,,0.4042517566167962
32.86224365234375,0.4559804666408747,0.6706580337213011,0.9279913902282715,49,1.0,0.6706580519676208,0.864666759967804,0.10274273126320674,0.7666475176811218,0.46226415094339623,d1v8ha1,d2l9va_,0,,0.43215756883648543
90.61438751220703,0.6001084413777443,0.6040959167480469,0.9546574950218201,137,0.9133333333333333,0.6825869083404541,0.912177324295044,0.07446464696300029,0.8007474541664124,0.9868421052631579,d1z4ea1,d4kvxa_,1,,0.99997730395697
113.93714141845703,0.6955667231020161,0.7303662911439553,0.9786779880523682,145,0.9294871794871795,0.7947386503219604,0.9166357517242432,0.061973122054932654,0.8566654920578003,0.9069767441860465,d2vxxa_,d4cvra_,1,,0.9999761019662684
23.874025344848633,0.28551237769240645,0.6282638248644377,0.9178960919380188,38,1.0,0.6282637715339661,0.7241450548171997,0.05867463536015559,0.7319598197937012,0.20652173913043478,d1dkca_,d3og2a4,0,,0.04274020778635482
114.32337951660156,0.5074677801803809,0.5496316322913537,0.9610433578491211,208,1.0,0.5635738968849182,0.8095476031303406,0.04343238671501038,0.795024573802948,0.8524590163934426,d1m7ga_,d1z5za1,1,,0.7213401283746772
58.15036392211914,0.5678140018370438,0.6320691730665124,0.9632402658462524,91,0.9891304347826086,0.6774765253067017,0.769067645072937,0.09737124255642404,0.7460743188858032,0.8070175438596491,d1mixa2,d1txda2,1,,0.9508610861891242
129.0005340576172,0.48652088788733777,0.6201948752770057,0.9768742918968201,204,0.9807692307692307,0.6382380723953247,0.835015058517456,0.03184506699126326,0.7966227531433105,0.6153846153846154,d1m7ga_,d2g0ta1,1,,0.9708644284057231
57.95071792602539,0.5097930990905434,0.6368210761101691,0.9565587639808655,91,1.0,0.6368210315704346,0.7796424627304077,0.07261945911527029,0.799811840057373,0.6408450704225352,d1o7fa1,d2od5a1,1,,0.45244603351859153
29.321876525878906,0.2647418369618719,0.6238697133165725,0.9529054164886475,47,1.0,0.6238696575164795,0.7208276391029358,0.038179848757428504,0.7299368977546692,0.18007662835249041,d2dxua2,d2i5ia1,0,0.068845876,0.09647473948691232
92.73573303222656,0.346098732887786,0.5360446996082461,0.9283876419067383,173,1.0,0.5360448956489563,0.6959560513496399,0.025256971791878722,0.7220672369003296,0.41686746987951806,d1pt7a_,d2znra1,0,,0.09099367690945827
66.26472473144531,0.3354069023054194,0.5568464263146665,0.9249188899993896,119,1.0,0.5568464994430542,0.6803911924362183,0.032533591558429324,0.7049659490585327,0.3628048780487805,d1vq8t1,d6e85a1,0,,0.06142696178893198
53.49333953857422,0.37496969053279233,0.5572222868601481,0.9262231588363647,96,1.0,0.5572221875190735,0.733456015586853,0.05118956458038303,0.7416720390319824,0.4528301886792453,d1t2ha_,d2y7pa1,0,,0.09614787215842265
143.607421875,0.55127710711557,0.5523362379807693,0.9642683863639832,260,1.0,0.5523360371589661,0.7866504192352295,0.04197865851114302,0.793231725692749,0.9961685823754789,d1uwca1,d1vkha1,1,,0.6912766784191476
36.70297622680664,0.4961674136034305,0.6439118636281866,0.8911536931991577,57,1.0,0.6439119577407837,0.8178972005844116,0.10100696388842643,0.785295844078064,0.59375,d1e0fi_,d2joya1,0,,0.13999504218963094
66.86540985107422,0.6106493784752463,0.6134441270740754,0.9618740677833557,99,0.908256880733945,0.7016709446907043,0.8002451658248901,0.10288294662346095,0.7722391486167908,0.990909090909091,d1t77a2,d1zc3b_,1,0.9999827,0.9999736799888053
49.453224182128906,0.5049666143607984,0.7167133939438972,0.9442394971847534,68,0.9855072463768116,0.7360767722129822,0.8728643655776978,0.0765139769913766,0.8110798001289368,0.49640287769784175,d2foka1,d2p8ta1,1,,0.9026531291573109
56.375396728515625,0.44194593471599186,0.4988973161815542,0.9093254208564758,113,1.0,0.49889734387397766,0.6568856835365295,0.07550344187378556,0.6627479791641235,0.7847222222222222,d1l3wa3,d1nhya1,0,,0.05212889715753867
25.91117286682129,0.43904631309235825,0.6025854155074718,0.9547356963157654,43,1.0,0.6025854349136353,0.8053030967712402,0.1314529801445183,0.7686928510665894,0.5308641975308642,d1gdta1,d1rkta1,1,,0.4065926055907689
27.865339279174805,0.27148576651173517,0.648031146027321,0.8948915600776672,43,1.0,0.6480311751365662,0.8306348323822021,0.04406152609276839,0.7845635414123535,0.17551020408163265,d1gdta1,d3ov9a_,0,,0.045538012987876825
57.45690155029297,0.5455534064338269,0.611243633513755,0.9363864064216614,94,1.0,0.6197543144226074,0.8217995762825012,0.09159467073983493,0.77764892578125,0.7966101694915254,d1u5tb1,d3epqa1,0,,0.5527338609373842
74.85867309570312,0.5667534737760506,0.6135956811123207,0.9699748754501343,122,1.0,0.6250710487365723,0.8163918852806091,0.07549493484659824,0.7761356234550476,0.8531468531468531,d2b5xa1,d2c0ga2,1,,0.8176099673103274
33.6168098449707,0.38384758766271737,0.5171816899226263,0.9203664064407349,65,1.0,0.5171817541122437,0.6746905446052551,0.09113608943909272,0.6815794110298157,0.5508474576271186,d1wf3a2,d2ylba_,0,,0.055017314460571155
25.130624771118164,0.27703188337221424,0.644374994131235,0.8746773600578308,39,1.0,0.6443749666213989,0.7823291420936584,0.05370498191246029,0.7723418474197388,0.1848341232227488,d1deca_,d2eyqa5,0,,0.01726643456064792
146.110107421875,0.4701745789911889,0.5598088406968391,0.9385592341423035,258,0.9885057471264368,0.6112788319587708,0.8063978552818298,0.02955353782329424,0.7629430890083313,0.7054054054054054,d1vkha1,d6v7na1,1,,0.9442945923518947
113.52936553955078,0.6419110305126124,0.6678197972914752,0.964324414730072,170,1.0,0.6807609796524048,0.8562996983528137,0.060412268812242854,0.8198162913322449,0.9239130434782609,d1w99a3,d3og2a4,1,,0.921957169160693
138.94992065429688,0.4479925244614478,0.5344227717472957,0.9412536025047302,260,1.0,0.5363457798957825,0.7814154624938965,0.02985717047105808,0.7426367402076721,0.7027027027027027,d1uwca1,d6v7na1,1,0.5066522,0.4713594542778667
27.94508171081543,0.2142030280830826,0.6075017763220746,0.8292635679244995,46,1.0,0.6075016856193542,0.7101567983627319,0.029995971869384238,0.7245453596115112,0.12432432432432433,d3nira_,d6v7na1,0,,0.0017429158655707811
91.94559478759766,0.5506612824141243,0.5606438706560832,0.9680687189102173,151,0.9207317073170732,0.6181827783584595,0.8576920032501221,0.06589166296106584,0.7691936492919922,0.9647058823529412,d1ghea_,d2hqya1,1,0.9999473,0.9998785438684262
73.53073120117188,0.3963935219040146,0.6624390198303772,0.9529252648353577,111,1.0,0.6624391078948975,0.7547933459281921,0.03548969386578621,0.8124716281890869,0.3580645161290323,d1n52a3,d3vypa1,0,0.23256,0.255452138721674
70.39779663085938,0.45584256405770374,0.6641301568948997,0.9016015529632568,106,1.0,0.6641300320625305,0.8073923587799072,0.04822215302870933,0.7839412689208984,0.4711111111111111,d1v8ha1,d6uyba_,1,,0.17492934177878805
70.31674194335938,0.41322772849743555,0.6168135258189419,0.9514230489730835,114,1.0,0.6220766305923462,0.8206352591514587,0.04382609515432415,0.7779293656349182,0.44881889763779526,d2f9wa2,d2w40a1,1,,0.47981800484887777
43.943180084228516,0.387619952811829,0.5231330962408156,0.8354312181472778,84,1.0,0.5576571226119995,0.7733251452445984,0.07020535710976317,0.7623067498207092,0.5490196078431373,d2euia1,d3chma1,0,0.028955532,0.029886359200884435
49.67180252075195,0.5581453737965382,0.5644523013721813,0.942938506603241,88,1.0,0.5644524097442627,0.7046299576759338,0.1201567286997585,0.686211347579956,0.9777777777777777,d5tzma_,d7k3ka_,0,,0.32520233296582574
58.092105865478516,0.5756209653216401,0.59888768933483,0.9633450508117676,97,1.0,0.5988878011703491,0.7428703308105469,0.10209631315384267,0.7479209899902344,0.9238095238095239,d1qbaa1,d6nfra_,1,,0.541346391762331
87.44951629638672,0.38581336457233095,0.5753257651078073,0.9350448846817017,152,1.0,0.6200624704360962,0.8491199016571045,0.032395774171813906,0.7433539032936096,0.44970414201183434,d1ylea1,d4kvxa_,1,,0.7799761093501432
123.00210571289062,0.3989980349468683,0.5371270991829284,0.9401361346244812,229,1.0,0.5371272563934326,0.7285705208778381,0.025291899644699505,0.7506969571113586,0.5518072289156627,d1pt7a_,d1q2la1,0,,0.23108273757727046
96.01277923583984,0.4222065588345278,0.6275345048094108,0.9681567549705505,153,1.0,0.6680567860603333,0.837355375289917,0.032786407381167726,0.788724958896637,0.4526627218934911,d1ylea1,d2euia1,1,,0.8942048722440805
51.935157775878906,0.4425827522707043,0.6411747873565297,0.9463162422180176,81,1.0,0.6411746740341187,0.7983275651931763,0.06345436052616724,0.7629315257072449,0.4764705882352941,d1m1ha1,d1w99a3,0,,0.38126770291408985
64.81218719482422,0.5894209486857085,0.6057213756525628,0.941209614276886,106,0.9906542056074766,0.6114357113838196,0.7823330163955688,0.09778728633422941,0.7690050601959229,0.9469026548672567,d1fnoa3,d7d59k_,0,,0.6912488830221597
109.86123657226562,0.6184484556064157,0.6823679290202834,0.9529632925987244,161,1.0,0.6823680996894836,0.8414097428321838,0.05584841650203217,0.8492376804351807,0.8214285714285714,d1t4wa_,d3brfa3,0,0.86754334,0.7746061587675559
40.29480743408203,0.48807244982465386,0.5675324990715779,0.9550973176956177,71,1.0,0.5675324201583862,0.7146662473678589,0.11372146684653156,0.7235598564147949,0.7395833333333334,d1bkba1,d2joya1,1,,0.2961700832028572
57.047515869140625,0.6237775291617337,0.6957014130383004,0.967825710773468,82,1.0,0.7286283373832703,0.8396291136741638,0.10860162307285592,0.805357038974762,0.803921568627451,d1cvra1,d6xlra3,1,,0.9420861096239891
111.72706604003906,0.6442838392612595,0.6650420597621373,0.9240105748176575,168,1.0,0.6686135530471802,0.8376347422599792,0.06055786615862624,0.8577545285224915,0.9385474860335196,d1t1ea2,d1y60a_,0,,0.6205583849191995
35.2139778137207,0.49879956888995214,0.6288210323878697,0.9433140754699707,56,1.0,0.6288209557533264,0.7442339062690735,0.12035553279971391,0.7450764179229736,0.6292134831460674,d1vcsa1,d2qqra2,0,,0.3136109018857059
134.347900390625,0.47728505270550164,0.581592642383658,0.9491968154907227,231,1.0,0.6092982292175293,0.7851228713989258,0.030974903410695885,0.7638070583343506,0.673469387755102,d1fo8a_,d2dpwa1,1,,0.774502619099736
94.03730010986328,0.4711592707511689,0.6066922587733115,0.9241368174552917,155,1.0,0.6124988198280334,0.7407110333442688,0.042586971272475536,0.7758357524871826,0.603112840466926,d1swva_,d2ilka_,0,,0.23399549846812157
42.546424865722656,0.4195075801984061,0.5749516873746305,0.8838062882423401,74,1.0,0.574951708316803,0.7706182599067688,0.07577469228113176,0.7555768489837646,0.5323741007194245,d1hw1a1,d2foka1,1,,0.04910451662182562
42.370723724365234,0.5263545472419096,0.5296340465545655,0.9383680820465088,80,1.0,0.5358842611312866,0.7735180258750916,0.1345952705744098,0.7669978141784668,0.9876543209876543,d1rkta1,d6ly5c_,0,,0.32711942216100065
122.13035583496094,0.332170435635473,0.5131527556090796,0.9221892952919006,238,1.0,0.5131527185440063,0.6935589909553528,0.018624114671213162,0.7166274785995483,0.41901408450704225,d1ufoa_,d4oh3a_,0,0.0622463,0.09075360387669595
47.5953483581543,0.3474205571772381,0.5173407430234163,0.8809075355529785,92,1.0,0.5173407196998596,0.7125402688980103,0.05208479303221784,0.7107784152030945,0.45098039215686275,d1xk5a_,d6f4jc_,0,,0.019172816841209632
64.53677368164062,0.5305248593462225,0.6585385069555166,0.9313225746154785,98,1.0,0.6585385203361511,0.754776120185852,0.07295946924029671,0.8197230696678162,0.6490066225165563,d1rkia1,d2rl6a_,0,,0.25600147321994626
